;;SHOTGUN;La storia di Lia una giovane ragazza che reagisce alla pi terribile delle violenze con un atto di ribellione che scardiner le consuetudini sociali della sua epoca. In un mondo in cui regna la legge del pi forte, la mafia  radicata e accettata come parte naturale della vita, i potenti decidono e i pi deboli eseguono, il suo coraggio spalancher la strada alla lotta per i diritti delle donne.;0;2022;['Drammatico', 'Italia'];['Franco Angeli', 'Livia Bonifazi', 'Stefano Pesce', 'Valerio Aprea', 'Barbara Mautino', 'Adam Nee', 'Aaron Nee', 'Adam Nee (II)', 'Brad Pitt', 'Sandra Bullock', 'Daniel Radcliffe', 'Channing Tatum', 'Patti Harrison', 'Emily Ting', 'Ava Michelle', 'Rico Paris', 'Clara Wilsey', 'Luke Eisner', 'Anjelika Washington', 'Riccardo Camilli', 'Angelo Orlando', 'Claudio Camilli', 'Riccardo Camilli', 'Elisabetta Ventura', 'Tania Angelosanto', 'Lin Oeding', 'Alan Ritchson', 'Hugh Thompson (II)', 'Maria Sten', 'Eli Ham', 'Christopher Russell', 'Michele Alhaique', 'Giuseppe Bonito', 'Margherita Ferri', 'Arianna Becheroni', 'Adriano Giannini', 'Antonio Gerardi', 'Dora Romano', 'Lucia Mascino', 'Michael Engler', 'Salli Richardson-Whitfield', 'Christine Baranski', 'Cynthia Nixon', 'Amanda Peet', 'Morgan Spector', 'Jeanne Tripplehorn', 'Sophie Hyde', 'Emma Thompson', 'Daryl McCormack', 'Isabella Laughland', 'Carina Lopes', 'Charlotte Ware', 'Rocco Papaleo', 'Angela Curri', 'Francesco Bruni', 'Federico Cesari', 'Luca Guadagnino', 'Jennifer Lawrence', 'Fabio Mollo', 'Anna Ferzetti', 'Tommaso Ragno', 'Luka Zunic', 'Lunetta Savino', 'Agnese Claisse', 'Marta Savina', 'Claudia Gusmano', 'Fabrizio Ferracane', 'Francesco Colella', 'Dario Aita', 'Manuela Ventura']
https://pad.mymovies.it/filmclub/2021/11/286/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/11/286/imm.jpg;TROPPO CATTIVI;Non ci sono mai stati cinque amici cos noti come i Troppo Cattivi - l'affascinante borseggiatore Mister Wolf, Mister Snake lo scassinatore che le ha viste tutte, il gelido maestro del travestimento Mister Shark , il "muscoloso" Mister Piranha e l'hacker esperta dalla lingua tagliente Miss Tarantula, alias "Web".   Ma quando, dopo anni di innumerevoli rapine ed essendo i criminali pi ricercati al mondo, la banda viene finalmente catturata, Mister Wolf decide di fare un patto (che non ha intenzione di mantenere) per salvarli tutti dalla prigione: i Troppo Cattivi diventeranno buoni.   Sotto la guida del loro mentore, il professor Marmalade, un arrogante (ma adorabile!) porcellino d'india, i Troppo Cattivi fingeranno davanti al mondo di essersi trasformati in buoni. Lungo la strada per, Mister Wolf inizia a capire che fare del bene per davvero pu dargli ci che ha sempre segretamente desiderato: l'accettazione. Cos quando in citt arriva un nuovo cattivo, riuscir Mister Wolf a convincere gli altri membri della banda a diventare... Buoni?;0;2022;['Animazione', 'USA'];['Franco Angeli', 'Livia Bonifazi', 'Stefano Pesce', 'Valerio Aprea', 'Barbara Mautino', 'Adam Nee', 'Aaron Nee', 'Adam Nee (II)', 'Brad Pitt', 'Sandra Bullock', 'Daniel Radcliffe', 'Channing Tatum', 'Patti Harrison', 'Emily Ting', 'Ava Michelle', 'Rico Paris', 'Clara Wilsey', 'Luke Eisner', 'Anjelika Washington', 'Riccardo Camilli', 'Angelo Orlando', 'Claudio Camilli', 'Riccardo Camilli', 'Elisabetta Ventura', 'Tania Angelosanto', 'Lin Oeding', 'Alan Ritchson', 'Hugh Thompson (II)', 'Maria Sten', 'Eli Ham', 'Christopher Russell', 'Michele Alhaique', 'Giuseppe Bonito', 'Margherita Ferri', 'Arianna Becheroni', 'Adriano Giannini', 'Antonio Gerardi', 'Dora Romano', 'Lucia Mascino', 'Michael Engler', 'Salli Richardson-Whitfield', 'Christine Baranski', 'Cynthia Nixon', 'Amanda Peet', 'Morgan Spector', 'Jeanne Tripplehorn', 'Sophie Hyde', 'Emma Thompson', 'Daryl McCormack', 'Isabella Laughland', 'Carina Lopes', 'Charlotte Ware', 'Rocco Papaleo', 'Angela Curri', 'Francesco Bruni', 'Federico Cesari', 'Luca Guadagnino', 'Jennifer Lawrence', 'Fabio Mollo', 'Anna Ferzetti', 'Tommaso Ragno', 'Luka Zunic', 'Lunetta Savino', 'Agnese Claisse', 'Marta Savina', 'Claudia Gusmano', 'Fabrizio Ferracane', 'Francesco Colella', 'Dario Aita', 'Manuela Ventura', 'Pierre Perifel', 'Sam Rockwell']
;;LIDIA PO�T;Ambientata nella Torino del 1884, storia della prima avvocatessa in Italia.;0;2022;['Drammatico', 'Italia'];['Franco Angeli', 'Livia Bonifazi', 'Stefano Pesce', 'Valerio Aprea', 'Barbara Mautino', 'Adam Nee', 'Aaron Nee', 'Adam Nee (II)', 'Brad Pitt', 'Sandra Bullock', 'Daniel Radcliffe', 'Channing Tatum', 'Patti Harrison', 'Emily Ting', 'Ava Michelle', 'Rico Paris', 'Clara Wilsey', 'Luke Eisner', 'Anjelika Washington', 'Riccardo Camilli', 'Angelo Orlando', 'Claudio Camilli', 'Riccardo Camilli', 'Elisabetta Ventura', 'Tania Angelosanto', 'Lin Oeding', 'Alan Ritchson', 'Hugh Thompson (II)', 'Maria Sten', 'Eli Ham', 'Christopher Russell', 'Michele Alhaique', 'Giuseppe Bonito', 'Margherita Ferri', 'Arianna Becheroni', 'Adriano Giannini', 'Antonio Gerardi', 'Dora Romano', 'Lucia Mascino', 'Michael Engler', 'Salli Richardson-Whitfield', 'Christine Baranski', 'Cynthia Nixon', 'Amanda Peet', 'Morgan Spector', 'Jeanne Tripplehorn', 'Sophie Hyde', 'Emma Thompson', 'Daryl McCormack', 'Isabella Laughland', 'Carina Lopes', 'Charlotte Ware', 'Rocco Papaleo', 'Angela Curri', 'Francesco Bruni', 'Federico Cesari', 'Luca Guadagnino', 'Jennifer Lawrence', 'Fabio Mollo', 'Anna Ferzetti', 'Tommaso Ragno', 'Luka Zunic', 'Lunetta Savino', 'Agnese Claisse', 'Marta Savina', 'Claudia Gusmano', 'Fabrizio Ferracane', 'Francesco Colella', 'Dario Aita', 'Manuela Ventura', 'Pierre Perifel', 'Sam Rockwell', 'Letizia Lamartire', 'Matteo Rovere', 'Matilda De Angelis']
;;TEEN WOLF;Il film che rid vita alle avventure dei protagonisti della serie omonima. Un male terrificante  emerso di nuovo, i lupi ululano ancora una volta, ma solo un lupo mannaro come Scott McCall pu raccogliere nuovi alleati e riunire amici fidati per combattere quello che potrebbe essere il nemico pi potente e mortale.;0;2022;['Horror', 'USA'];[]
;;THE BAD GUY;La serie racconta lincredibile storia di Nino Scotellaro, pubblico ministero siciliano che ha dedicato tutta la sua vita alla lotta contro la mafia e che improvvisamente viene accusato di essere uno di coloro che ha sempre combattuto: un mafioso. Dopo la condanna, senza pi nulla da perdere, Nino decide di mettere a segno un machiavellico piano di vendetta, diventando il bad guy in cui  stato ingiustamente trasformato.;0;2022;['Commedia', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi']
;;GADDAFI;La vita e il periodo storico attraversato del dittatore della Libia Mu'ammar Gheddafi, ucciso a Sirte il 20 ottobre 2011, con un'attenzione all'impatto avuto sul mondo politico contemporaneo. La fiction  scritta da Roberto Saviano insieme a Nadav Schirman. Lo scrittore italiano ha commentato cos il progetto: "Sar incentrata su un guerriero, un sognatore che diventa un tiranno selvaggio e spietato. Un magnate del petrolio multimilionario e un oppressore feroce.  la storia di un avventuriero del deserto, un 'tiranno rockettaro': uno che si prendeva la responsabilit di attacchi terroristici a cui per non aveva mai preso parte, e che fingeva di aver stretto amicizia con gruppi terroristici che non aveva in realt mai conosciuto. E questo per ottenere il monopolio di uno dei pi importanti fattori: la paura".;0;2022;['Biografico', 'Italia', 'Canada'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi']
;;MATILDA;Matilde ha imparato a leggere a tre anni, e a quattro ha gi divorato tutti i libri della biblioteca pubblica. Quando perci comincia a frequentare la prima elementare si annoia talmente che l'intelligenza deve pur uscirle da qualche parte: cos le esce dagli occhi. Gli occhi di Matilde diventano incandescenti e da essi si sprigiona un potere magico che l'avr vinta sulla perfida direttrice Triciabue, la quale per punire gli alunni si diverte a rinchiuderli in un armadio pieno di chiodi, lo Strozzatoio, o li usa per allenarsi al lancio del martello olimpionico, facendo roteare le bambine per le trecce e lanciandole lontano.;0;2022;['Commedia', 'Gran Bretagna', 'USA'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough']
;;IL SOL DELL'AVVENIRE;Il nuovo film di Nanni Moretti si intitoler Il sol dell'avvenire e, al momento, sappiamo solo che il regista ha finito la prima stesura della sceneggiatura insieme con Valia Santella, Federica Pontremoli e Francesca Marciano.;0;2022;['Drammatico', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric']
;;L'ULTIMA CENA;Carmine, un camorrista dal cuore buono, gestisce un ristorante per riciclare soldi sporchi, e si ritrova a collaborare con Consuelo, una chef alla ricerca della perfezione. L'amore per il cibo e il sogno di conquistare una stella Michelin daranno ad entrambi una seconda possibilit e un'occasione di riscatto.;0;2022;['Commedia', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito']
;;LA VITA BUGIARDA DEGLI ADULTI;Il bel viso della bambina Giovanna si  trasformato, sta diventando quello di una brutta malvagia adolescente. Ma le cose stanno proprio cos? E in quale specchio bisogna guardare per ritrovarsi e salvarsi? La ricerca di un nuovo volto, dopo quello felice dell'infanzia, oscilla tra due Napoli consanguinee che per si temono e si detestano: la Napoli di sopra, che s' attribuita una maschera fine, e quella di sotto, che si finge smodata, triviale. Giovanna oscilla tra alto e basso, ora precipitando ora inerpicandosi, disorientata dal fatto che, su o gi, la citt pare senza risposta e senza scampo.;0;2022;['Drammatico', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino']
;;ALCARR�S;Nella campagna assolata della Catalogna, la famiglia Sol vive e coltiva da decenni un vasto frutteto che gli era stato offerto dopo la guerra civile dai proprietari, i Pinyol. Un gesto d'onore a ricompensa di un aiuto cruciale, ma mai siglato con documenti ufficiali. I Sol si ritrovano perci impotenti quando furgoni carichi di pannelli solari arrivano sui terreni, pronti a riconvertire il frutteto ed eliminare l'unica attivit che la famiglia abbia conosciuto.;120;2022;['Drammatico', 'Spagna', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad']
;https://pad.mymovies.it/filmclub/2021/06/257/imm.jpg;BONES & ALL;Maren  una ragazza con un problema: quando si affeziona a qualcuno finisce per mangiarlo! In viaggio alla ricerca del padre si imbatte in un ragazzo che a sua volta sta attraversando l'America della Presidenza Reagan. Dal romanzo omonimo della statunitense Camille DeAngelis, ecco il primo film girato in terra americana da Luca Guadagnino, che ritrova qui la star del suo maggior successo: Timothe Chalamet. La ragazza ha il volto di Taylor Russell, protagonista della saga di Escape Room, inoltre arricchiscono il cast Mark Rylance, Andr Holland, il regista David Gordon Green e alcuni altri ritorni dalle opere precedenti di Guadagnino: Francesca Scorsese, Chlo Sevigny e Michael Stuhlbarg.;0;2022;['Drammatico', 'Horror', 'USA'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell']
;https://pad.mymovies.it/filmclub/2022/02/008/imm.jpg;L'INDICE DELLA PAURA;Il dottor Alex Hoffman, scienziato e genio dell'informatica,  pronto a fare una fortuna. Insieme al suo migliore amico Hugo, anche suo socio in affari nel campo dei fondi speculativi, sta infatti per presentare agli investitori il VIXAL-4, un sistema guidato dall'intelligenza artificiale che sfrutta i timori nei mercati finanziari e opera molto velocemente, in modo da ottenere grandi rendimenti. Un vero e proprio ''indice della paura''. Il sistema promette enormi guadagni, ma le cose non vanno esattamente come previsto. Alex, infatti, sta per vivere le peggiori 24 ore della sua vita: un viaggio frenetico attraverso la realt, la memoria e la fantasia paranoide lo costringer a mettere in discussione tutto ci che vede.  Nel cuore pulsante del distretto finanziario di Ginevra, la sanit mentale di Alex viene scossa da un brutale attacco in casa sua da parte di un uomo che conosce tutti i suoi codici di sicurezza. Dopo altri eventi inspiegabili, Alex si convince che qualcuno sta provando a incastrarlo. Ma dopo che i segreti del suo passato vengono alla luce, qualcuno sar disposto a credere davvero che non stia solo impazzendo? Il detective Leclerc, assegnato al caso, fatica a decifrare questo ex scienziato del CERN. La talentuosa moglie artista di Hoffman, Gabby, stavolta potrebbe perdere la pazienza, mentre l'unica preoccupazione di Hugo  il business da miliardi di dollari. Il genio e l'inventiva possono essere molto solitari e, in un mondo moderno fatto di intelligenza artificiale, capitalismo e scoperte tecnologiche, il dottor Alex Hoffman potrebbe dover imparare a proprie spese che non  sempre facile prevedere come e quanto dalla creazione si possa arrivare alla distruzione.;0;2022;['Thriller', 'USA'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell', 'David Caffrey ', 'Josh Hartnett', 'Hans Peterson', 'Nick Wittman', 'Jeremy Wheeler', 'Donald Sage Mackay']
;;BORDERLANDS;Un film basato sul popolare videogioco ambientato sul pianeta immaginario di Pandora dove le persone cercano una reliquia misteriosa.;0;2022;['Azione', 'USA'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell', 'David Caffrey ', 'Josh Hartnett', 'Hans Peterson', 'Nick Wittman', 'Jeremy Wheeler', 'Donald Sage Mackay', 'Eli Roth', 'Cate Blanchett', 'Jamie Lee Curtis', 'Kevin Hart', 'Jack Black', 'Florian Munteanu']
;;VITA;Claudio Giovannesi prepara il suo nuovo film, dal titolo "Vita", tratto dall'omonimo romanzo di Melania Mazzucco, vincitore del prestigioso Premio Strega.  "Vita"  ambientato nel 1903 quando due bambini, una ragazza di nome Vita e un ragazzo di nome Diamante, sbarcano da soli a New York.;0;2022;['Drammatico', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell', 'David Caffrey ', 'Josh Hartnett', 'Hans Peterson', 'Nick Wittman', 'Jeremy Wheeler', 'Donald Sage Mackay', 'Eli Roth', 'Cate Blanchett', 'Jamie Lee Curtis', 'Kevin Hart', 'Jack Black', 'Florian Munteanu', 'Claudio Giovannesi']
;;MARCEL!;Al momento non ci sono informazioni sulla trama.;0;2022;['Drammatico', 'Italia'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell', 'David Caffrey ', 'Josh Hartnett', 'Hans Peterson', 'Nick Wittman', 'Jeremy Wheeler', 'Donald Sage Mackay', 'Eli Roth', 'Cate Blanchett', 'Jamie Lee Curtis', 'Kevin Hart', 'Jack Black', 'Florian Munteanu', 'Claudio Giovannesi', 'Jasmine Trinca', 'Alba Rohrwacher']
;https://pad.mymovies.it/filmclub/2022/02/158/imm.jpg;OBI-WAN KENOBI;La storia inizia 10 anni dopo i drammatici eventi di Star Wars: La Vendetta dei Sith, dove Kenobi ha affrontato la sua pi grande sconfitta, la caduta e la corruzione del suo migliore amico e apprendista Jedi, Anakin Skywalker, diventato il malvagio Signore dei Sith Darth Vader.;0;2022;['Azione', 'Avventura', 'USA'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell', 'David Caffrey ', 'Josh Hartnett', 'Hans Peterson', 'Nick Wittman', 'Jeremy Wheeler', 'Donald Sage Mackay', 'Eli Roth', 'Cate Blanchett', 'Jamie Lee Curtis', 'Kevin Hart', 'Jack Black', 'Florian Munteanu', 'Claudio Giovannesi', 'Jasmine Trinca', 'Alba Rohrwacher', 'Deborah Chow', 'Ewan McGregor', 'Hayden Christensen', 'Benny Safdie', 'Simone Kessell', 'Sung Kang']
;;DISAPPOINTMENT BLVD;Un ritratto intimo e decennale di uno degli imprenditori di maggior successo di tutti i tempi.;0;2022;['Drammatico', 'USA'];['Giancarlo Fontana', 'Giuseppe Stasi', 'Luigi Lo Cascio', 'Claudia Pandolfi', 'Matthew Warchus', 'Emma Thompson', 'Lashana Lynch', 'Alisha Weir', 'Stephen Graham', 'Andrea Riseborough', 'Nanni Moretti', 'Mathieu Amalric', 'Davide Minnella', 'Greta Scarano', 'Salvatore Esposito', 'Edoardo De Angelis', 'Valeria Golino', 'Carla Simn', 'Jordi Pujol Dolcet', 'Berta Pip', 'Carles Cabs', 'Montse Or', 'Josep Abad', 'Luca Guadagnino', 'Timothe Chalamet', 'Chlo Sevigny', 'Michael Stuhlbarg', 'Mark Rylance', 'Taylor Russell', 'David Caffrey ', 'Josh Hartnett', 'Hans Peterson', 'Nick Wittman', 'Jeremy Wheeler', 'Donald Sage Mackay', 'Eli Roth', 'Cate Blanchett', 'Jamie Lee Curtis', 'Kevin Hart', 'Jack Black', 'Florian Munteanu', 'Claudio Giovannesi', 'Jasmine Trinca', 'Alba Rohrwacher', 'Deborah Chow', 'Ewan McGregor', 'Hayden Christensen', 'Benny Safdie', 'Simone Kessell', 'Sung Kang', 'Ari Aster', 'Joaquin Phoenix']
https://pad.mymovies.it/filmclub/2022/01/031/coverlg_home.jpg;https://pad.mymovies.it/filmclub/2022/01/031/imm.jpg;PAM & TOMMY;A met anni Novanta, un team di muratori, elettricisti, idraulici e falegnami viene assunto e poi malamente licenziato da Tommy Lee, marito di Pamela Anderson. Uno di loro, il falegname Rand Gauthier,  particolarmente umiliato dalla situazione e le cose peggiorano quando, tornato per riprendersi la cassetta degli attrezzi, viene allontanato dal batterista dei Mtley Cre, che gli punta un fucile in faccia. A quel punto decide di vendicarsi e organizza il furto della cassaforte della coppia di celebrit, dove trova anche una videocassetta con un home movie in cui i due fanno sesso. Attraverso i suoi contatti nel porno cerca di diffonderlo, ma ci riuscir solo grazie a Internet e con l'aiuto della mafia...;65;2022;['Biografico', 'USA'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger']
;;BOOK OF LOVE;Henry  uno scrittore in declino. Il suo ultimo libro non  andato bene tranne in Messico dove decide di partire per un tour promozionale. Ma quando arriva l scopre che la traduttrice spagnola ha tradotto il suo romanzo in una storia erotica.;106;2022;['Commedia', 'Sentimentale', 'Messico', 'Gran Bretagna'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino']
;;NOI;La serie racconta la storia di Pietro e Rebecca (Lino Guanciale e Aurora Ruffino), una giovane coppia che affronta la sfida di crescere tre figli e di Claudio (Dario Aita), Caterina (Claudia Marsicano) e Daniele (Livio Kone) che cercano la propria strada verso la felicit. Nel gioco costante tra presente e passato, Noi  nello stesso tempo il racconto di una famiglia e di un Paese, una serie che rivela come anche i pi piccoli eventi delle nostre vite possano influenzare ci che diventeremo, e come gli affetti e le relazioni che costruiamo possano superare il tempo, le distanze, e perfino la morte.;50;2022;['Commedia', 'Italia'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi']
https://pad.mymovies.it/filmclub/2021/02/024/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/02/024/imm.jpg;THE ADAM PROJECT;Un'imperdibile storia di viaggi nel tempo: il protagonista, interpretato da Ryan Reynolds, torna indietro nel passato per chiedere l'aiuto di se stesso quando aveva tredici anni per ritrovare il padre e poter salvare il futuro. Mark Ruffalo vestir i panni del padre, un eccellente fisico che nel film ha la stessa et del protagonista che ha compiuto il viaggio nel tempo.;0;2022;['Azione', 'Fantascienza', 'USA'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest']
;;WELCOME TO THE JUNGLE;Un musical d'animazione sulla vita nella giungla. Jamie Foxx oltre a scrivere la sceneggiatura del film assieme a Malcom Spellman si occupa di scrivere anche la parte musicale.;0;2022;['Animazione', 'Avventura'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx']
;;NOSFERATU;Il prossimo film di Eggers sar un remake del classico diretto da F.W. Murnau del 1922. Non una semplice copia, ovviamente, ma una reinterpretazione del mito del vampiro. Nel cast troveremo Anya Taylor-Joy,;0;2022;['Horror', 'USA'];['Craig Gillespie', 'Gwyneth Horder-Payton', 'Hannah Fidell', 'Lily James', 'Sebastian Stan', 'Taylor Schilling', 'Nick Offerman', 'Fred Hechinger', 'Analeine Cal y Mayor', 'Sam Claflin', 'Vernica Echegui', 'Horacio Garcia Rojas', 'Antonia Clarke', 'Melissa Pino', 'Luca Ribuoli', 'Lino Guanciale', 'Aurora Ruffino', 'Dario Aita', 'Claudia Marsicano', 'Italo Amerighi', 'Shawn Levy', 'Ryan Reynolds', 'Ben Wilkinson (II)', 'Alex Mallari Jr.', 'Mellanie Hubert', 'Lucie Guest', 'Jamie Foxx', 'Robert Eggers', 'Anya Taylor-Joy']
